order_id,customer,product,amount,country,tax,final_amount
1,Tiffany Thomas,use,1993,Saint Lucia,358.74,2351.74
2,Tiffany Hood,key,3237,Maldives,582.66,3819.66
3,Eric Phillips,mission,3142,Gibraltar,565.56,3707.56
4,Monica Owen,pretty,1702,Burundi,306.36,2008.3600000000001
5,Frank Hubbard,tree,2092,Saint Lucia,376.56,2468.56
6,Rebecca Rodgers,growth,711,Luxembourg,127.97999999999999,838.98
7,Katie Adams,listen,2402,Suriname,432.35999999999996,2834.36
8,Jason Cook,research,839,France,151.01999999999998,990.02
9,Jessica Reese,shoulder,3289,Antarctica (the territory South of 60 deg S),592.02,3881.02
10,Michael Adams,capital,479,Equatorial Guinea,86.22,565.22
11,Roger Martin,force,289,Finland,52.019999999999996,341.02
12,Richard Zavala,candidate,3703,French Polynesia,666.54,4369.54
13,Kyle Fuentes DDS,hospital,3326,Mayotte,598.68,3924.68
14,Steven Thompson,level,516,Chad,92.88,608.88
15,Ashley Baker,step,2670,Svalbard & Jan Mayen Islands,480.59999999999997,3150.6
16,Mary Bailey,station,1678,Ecuador,302.03999999999996,1980.04
17,Walter Mcguire,practice,4432,Czech Republic,797.76,5229.76
18,Rachel French,remain,4520,Egypt,813.6,5333.6
19,Sean Casey,player,2846,Saint Barthelemy,512.28,3358.2799999999997
20,Robin King,somebody,3300,Aruba,594.0,3894.0
21,Erin Osborne,some,921,Indonesia,165.78,1086.78
22,Anna Guzman,court,3708,Cote d'Ivoire,667.4399999999999,4375.44
23,Carrie Giles,hard,1949,Nepal,350.82,2299.82
24,Jessica Martinez,according,2848,Bhutan,512.64,3360.64
25,Eric Castaneda,international,214,Falkland Islands (Malvinas),38.519999999999996,252.51999999999998
26,Luis Mitchell,PM,176,Congo,31.68,207.68
27,William Boone,ability,558,Burundi,100.44,658.44
28,Valerie Long,section,4305,Bermuda,774.9,5079.9
29,Andrew Clark,certain,1798,Mongolia,323.64,2121.64
30,Christine Brown,like,2975,Azerbaijan,535.5,3510.5
31,Aaron Miller,center,1185,Taiwan,213.29999999999998,1398.3
32,Ryan Graves,senior,2906,Denmark,523.0799999999999,3429.08
